관계자	a participant	關係者	[명사]  어떤 일에 관련이 있는 사람.	1500_Intermediate_KeystoKorean_Words
관광	sightseeing	觀光	나라의 성덕(盛德)과 광휘(光輝)를 봄.	1500_Intermediate_KeystoKorean_Words
관련	relation	關聯	[명사]  둘 이상의 사람, 사물, 현상 따위가 서로 관계를 맺어 매여 있음. 또는 그 관계.	1500_Intermediate_KeystoKorean_Words
관리	administration	管理	어떤 일의 사무를 맡아 처리함.	1500_Intermediate_KeystoKorean_Words
관심	interest	關心	[명사]  어떤 것에 마음이 끌려 주의를 기울임. 또는 그런 마음이나 주의.	1500_Intermediate_KeystoKorean_Words
관찰	observation	觀察	[명사]  사물이나 현상을 주의하여 자세히 살펴봄.	1500_Intermediate_KeystoKorean_Words
광장	square	廣場	많은 사람이 모일 수 있게 거리에 만들어 놓은, 넓은 빈터.	1500_Intermediate_KeystoKorean_Words
교육	education	敎育	[명사]  지식과 기술 따위를 가르치며 인격을 길러 줌.	1500_Intermediate_KeystoKorean_Words
교재	teaching materials	敎材	[명사] <교육> 학문이나 기예 따위를 가르치거나 배우는 데 필요한 여러 가지 재료.	1500_Intermediate_KeystoKorean_Words
교통수단	transportation		[명사]  사람이 이동하거나 짐을 옮기는 데 쓰는 수단.	1500_Intermediate_KeystoKorean_Words
교통편	communication facilities		[명사]  한 장소에서 다른 장소로 오고 가는 데 이용하는 자동차ㆍ기차ㆍ선박ㆍ항공기 따위의 교통수단.	1500_Intermediate_KeystoKorean_Words
교환	exchange	交換	서로 바꿈.	1500_Intermediate_KeystoKorean_Words
구두쇠	miser		[명사]  돈이나 재물 따위를 쓰는 데에 몹시 인색한 사람.	1500_Intermediate_KeystoKorean_Words
구매	purchase	購買	[명사]  물건 따위를 사들임.	1500_Intermediate_KeystoKorean_Words
구멍	hole, opening		뚫어지거나 파낸 자리.	1500_Intermediate_KeystoKorean_Words
구별	distinction	區別	[명사]  성질이나 종류에 따라 차이가 남. 또는 성질이나 종류에 따라 갈라놓음.	1500_Intermediate_KeystoKorean_Words
구성	composition	構成	몇 가지 부분이나 요소들을 모아서 일정한 전체를 짜 이룸. 또는 그 이룬 결과.	1500_Intermediate_KeystoKorean_Words
구입	purchase	購入	[명사]  물건 따위를 사들임. ‘사들이기’, ‘사들임’으로 순화.	1500_Intermediate_KeystoKorean_Words
구조	structure	構造	부분이나 요소가 어떤 전체를 짜 이룸. 또는 그렇게 이루어진 얼개.	1500_Intermediate_KeystoKorean_Words
구체적	detailed	具體的	사물이 직접 경험하거나 지각할 수 있도록 일정한 형태와 성질을 갖추고 있는. 또는 그런 것.	1500_Intermediate_KeystoKorean_Words
국가	nation	國家	[명사]  일정한 영토와 거기에 사는 사람들로 구성되고, 주권(主權)에 의한 하나의 통치 조직을 가지고 있는 사회 집단. 국민ㆍ영토ㆍ주권의 삼요소를 필요로 한다.	1500_Intermediate_KeystoKorean_Words
국물	pot liquor		국, 찌개 따위의 음식에서 건더기를 제외한 물.	1500_Intermediate_KeystoKorean_Words
국민	people	國民	[명사]  국가를 구성하는 사람. 또는 그 나라의 국적을 가진 사람.	1500_Intermediate_KeystoKorean_Words
국외	foreign country	國外	[명사]  한 나라의 영토 밖.	1500_Intermediate_KeystoKorean_Words
군대	the military	軍隊	[명사]  일정한 규율과 질서를 가지고 조직된 군인의 집단.	1500_Intermediate_KeystoKorean_Words
궁금증	curiosity	-症	[명사]  무엇이 알고 싶어 몹시 답답하고 안타까운 마음.	1500_Intermediate_KeystoKorean_Words
귀국	homecoming	歸國	[명사]  외국에 나가 있던 사람이 자기 나라로 돌아오거나 돌아감.	1500_Intermediate_KeystoKorean_Words
규칙적	regular	規則的	[관형사·명사]  일정한 질서가 있거나 규칙을 따르는. 또는 그런 것.	1500_Intermediate_KeystoKorean_Words
그늘	shade		어두운 부분.	1500_Intermediate_KeystoKorean_Words
근로자	worker	勤勞者	[명사]  근로에 의한 소득으로 생활을 하는 사람.	1500_Intermediate_KeystoKorean_Words
근무	work	勤務	직장에 적을 두고 직무에 종사함.	1500_Intermediate_KeystoKorean_Words
근육	muscle	筋肉	[명사] <의학> 힘줄과 살을 통틀어 이르는 말. 동물의 운동을 맡은 기관으로, 단백질ㆍ지방ㆍ탄수화물ㆍ무기 염류를 포함하고 있는데, 수분이 70%를 차지한다. 기능적으로 보아 수의근인 골...	1500_Intermediate_KeystoKorean_Words
글쓴이	writer		[명사]  글을 쓴 사람.	1500_Intermediate_KeystoKorean_Words
글씨	handwriting, letter		쓴 글자의 모양.	1500_Intermediate_KeystoKorean_Words
글자	letter, type	-字	[명사]  말을 적는 일정한 체계의 부호.	1500_Intermediate_KeystoKorean_Words
